profile_id,first_name,last_name,gender,ethnicity,name_ID,provider,model,total_tokens,num_nouns,num_verbs,num_adjectives,num_adverbs,num_pronouns,num_numerals,num_other,nouns_per_1k,verbs_per_1k,adjectives_per_1k,adverbs_per_1k,pronouns_per_1k,numerals_per_1k,other_per_1k
1416,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,432,159,11,25,9,6,14,208,368.05555555555554,25.462962962962962,57.870370370370374,20.833333333333336,13.88888888888889,32.407407407407405,481.4814814814815
1485,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,452,159,11,34,10,6,0,232,351.7699115044248,24.336283185840706,75.22123893805309,22.123893805309734,13.27433628318584,0.0,513.2743362831858
1665,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,589,170,14,44,9,7,23,322,288.6247877758913,23.769100169779286,74.70288624787776,15.280135823429543,11.884550084889643,39.04923599320883,546.6893039049236
1737,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,500,177,16,45,7,12,15,228,354.0,32.0,90.0,14.0,24.0,30.0,456.0
176,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,562,184,15,47,21,9,9,277,327.4021352313167,26.690391459074732,83.62989323843416,37.36654804270463,16.014234875444842,16.014234875444842,492.88256227758006
1871,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,336,123,9,20,5,2,12,165,366.07142857142856,26.785714285714285,59.523809523809526,14.880952380952381,5.9523809523809526,35.714285714285715,491.0714285714286
1885,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,534,188,22,47,12,14,9,242,352.05992509363296,41.19850187265917,88.01498127340824,22.47191011235955,26.217228464419474,16.85393258426966,453.1835205992509
201,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,554,153,29,48,49,21,13,241,276.17328519855596,52.34657039711191,86.64259927797833,88.44765342960288,37.90613718411552,23.465703971119133,435.01805054151623
2100,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,545,200,12,50,12,7,10,254,366.9724770642202,22.018348623853214,91.74311926605505,22.018348623853214,12.844036697247708,18.34862385321101,466.0550458715597
2147,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,431,152,23,35,15,19,2,185,352.66821345707655,53.364269141531324,81.20649651972158,34.80278422273782,44.08352668213457,4.640371229698376,429.2343387470998
2168,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,424,129,15,37,9,12,9,213,304.24528301886795,35.37735849056604,87.26415094339623,21.226415094339625,28.301886792452834,21.226415094339625,502.35849056603774
2173,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,477,175,15,27,11,4,11,234,366.8763102725367,31.446540880503147,56.60377358490567,23.060796645702307,8.385744234800839,23.060796645702307,490.5660377358491
221,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,437,152,21,37,14,14,9,190,347.82608695652175,48.05491990846682,84.66819221967964,32.036613272311214,32.036613272311214,20.59496567505721,434.7826086956522
2566,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,437,141,20,39,9,9,6,213,322.65446224256294,45.766590389016024,89.24485125858125,20.59496567505721,20.59496567505721,13.729977116704806,487.4141876430206
2589,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,452,156,17,32,14,12,7,214,345.13274336283183,37.610619469026545,70.79646017699115,30.973451327433626,26.54867256637168,15.486725663716813,473.4513274336283
2660,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,434,127,26,43,14,10,9,205,292.62672811059906,59.907834101382484,99.07834101382488,32.25806451612903,23.04147465437788,20.73732718894009,472.3502304147465
2793,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,472,153,9,32,10,6,13,249,324.1525423728814,19.06779661016949,67.79661016949153,21.186440677966104,12.711864406779661,27.542372881355934,527.542372881356
2795,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,375,133,10,37,8,8,8,171,354.66666666666663,26.666666666666664,98.66666666666666,21.333333333333332,21.333333333333332,21.333333333333332,456.0
2860,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,415,157,7,32,12,3,12,192,378.3132530120482,16.867469879518072,77.10843373493977,28.915662650602414,7.2289156626506035,28.915662650602414,462.6506024096386
2927,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,500,173,13,35,15,7,9,248,346.0,26.0,70.0,30.0,14.0,18.0,496.0
307,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,420,145,19,31,11,9,9,196,345.23809523809524,45.23809523809524,73.80952380952381,26.19047619047619,21.428571428571427,21.428571428571427,466.6666666666667
3131,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,402,139,8,28,8,8,11,200,345.7711442786069,19.90049751243781,69.65174129353233,19.90049751243781,19.90049751243781,27.363184079601986,497.51243781094524
377,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,644,225,23,47,16,7,11,315,349.37888198757764,35.714285714285715,72.98136645962734,24.84472049689441,10.869565217391305,17.080745341614907,489.1304347826087
465,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,493,173,14,36,9,8,11,242,350.91277890466534,28.397565922920894,73.02231237322516,18.25557809330629,16.227180527383368,22.31237322515213,490.8722109533469
528,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,665,229,24,48,16,11,14,323,344.3609022556391,36.09022556390977,72.18045112781954,24.06015037593985,16.541353383458645,21.052631578947366,485.71428571428567
571,Adem,Şeker,male,turkish,40,google-gemini,gemini-2.5-flash-lite,491,167,18,43,9,6,15,233,340.122199592668,36.65987780040733,87.57637474541751,18.329938900203665,12.219959266802444,30.54989816700611,474.5417515274949
