profile_id,first_name,last_name,gender,ethnicity,name_ID,provider,model,total_tokens,num_nouns,num_verbs,num_adjectives,num_adverbs,num_pronouns,num_numerals,num_other,nouns_per_1k,verbs_per_1k,adjectives_per_1k,adverbs_per_1k,pronouns_per_1k,numerals_per_1k,other_per_1k
2860,Kai,Lindner,male,german,6,openai,gpt-4o-mini,334,104,5,26,6,8,18,167,311.377245508982,14.970059880239521,77.8443113772455,17.964071856287426,23.952095808383234,53.89221556886228,500.0
2927,Kai,Lindner,male,german,6,openai,gpt-4o-mini,187,66,5,14,5,2,7,88,352.94117647058823,26.737967914438503,74.86631016042782,26.737967914438503,10.695187165775401,37.43315508021391,470.5882352941177
307,Kai,Lindner,male,german,6,openai,gpt-4o-mini,216,67,8,18,7,3,11,102,310.1851851851852,37.03703703703704,83.33333333333334,32.407407407407405,13.88888888888889,50.925925925925924,472.22222222222223
3131,Kai,Lindner,male,german,6,openai,gpt-4o-mini,235,80,6,12,2,6,8,121,340.4255319148936,25.53191489361702,51.06382978723404,8.51063829787234,25.53191489361702,34.04255319148936,514.8936170212766
377,Kai,Lindner,male,german,6,openai,gpt-4o-mini,243,75,8,25,3,5,8,119,308.641975308642,32.92181069958848,102.88065843621399,12.345679012345679,20.5761316872428,32.92181069958848,489.7119341563786
465,Kai,Lindner,male,german,6,openai,gpt-4o-mini,269,88,7,14,2,5,17,136,327.13754646840147,26.022304832713754,52.04460966542751,7.434944237918216,18.587360594795538,63.19702602230483,505.57620817843866
528,Kai,Lindner,male,german,6,openai,gpt-4o-mini,277,95,4,25,4,4,7,138,342.96028880866425,14.440433212996389,90.25270758122743,14.440433212996389,14.440433212996389,25.27075812274368,498.1949458483754
571,Kai,Lindner,male,german,6,openai,gpt-4o-mini,175,65,5,19,1,3,9,73,371.42857142857144,28.571428571428573,108.57142857142857,5.714285714285714,17.142857142857142,51.42857142857143,417.14285714285717
6,Kai,Lindner,male,german,6,openai,gpt-4o-mini,181,47,8,13,5,1,4,103,259.6685082872928,44.19889502762431,71.8232044198895,27.624309392265193,5.524861878453039,22.099447513812155,569.060773480663
762,Kai,Lindner,male,german,6,openai,gpt-4o-mini,216,82,4,18,4,4,11,93,379.6296296296296,18.51851851851852,83.33333333333334,18.51851851851852,18.51851851851852,50.925925925925924,430.55555555555554
778,Kai,Lindner,male,german,6,openai,gpt-4o-mini,201,74,5,16,1,5,15,85,368.15920398009945,24.87562189054726,79.60199004975124,4.975124378109452,24.87562189054726,74.62686567164178,422.88557213930346
930,Kai,Lindner,male,german,6,openai,gpt-4o-mini,282,96,6,21,9,3,10,137,340.4255319148936,21.27659574468085,74.46808510638297,31.914893617021274,10.638297872340425,35.46099290780142,485.8156028368794
1416,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,233,76,5,17,3,3,8,121,326.1802575107296,21.459227467811157,72.96137339055794,12.875536480686694,12.875536480686694,34.33476394849785,519.31330472103
1485,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,256,83,6,20,5,3,16,123,324.21875,23.4375,78.125,19.53125,11.71875,62.5,480.46875
1665,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,252,77,5,24,2,6,17,121,305.55555555555554,19.841269841269842,95.23809523809524,7.936507936507937,23.80952380952381,67.46031746031747,480.1587301587302
1737,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,206,75,5,14,7,3,8,94,364.0776699029126,24.271844660194173,67.96116504854368,33.98058252427184,14.563106796116504,38.83495145631068,456.31067961165047
176,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,245,84,5,18,3,4,10,121,342.8571428571429,20.408163265306122,73.46938775510205,12.244897959183675,16.3265306122449,40.816326530612244,493.8775510204082
1871,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,211,67,5,17,8,3,9,102,317.53554502369667,23.696682464454977,80.56872037914692,37.91469194312796,14.218009478672986,42.65402843601896,483.41232227488155
1885,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,213,78,5,22,2,8,13,85,366.19718309859155,23.47417840375587,103.28638497652582,9.389671361502348,37.55868544600939,61.03286384976526,399.0610328638498
201,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,218,76,6,20,4,5,9,98,348.6238532110092,27.522935779816514,91.74311926605505,18.34862385321101,22.93577981651376,41.28440366972477,449.54128440366975
2100,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,246,86,4,21,4,4,11,116,349.5934959349594,16.260162601626018,85.3658536585366,16.260162601626018,16.260162601626018,44.71544715447155,471.5447154471545
2147,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,215,68,6,21,2,4,21,93,316.27906976744185,27.906976744186046,97.67441860465117,9.30232558139535,18.6046511627907,97.67441860465117,432.55813953488376
2168,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,265,92,9,19,1,4,6,134,347.1698113207547,33.9622641509434,71.69811320754717,3.7735849056603774,15.09433962264151,22.641509433962263,505.66037735849056
2173,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,194,67,4,14,6,2,11,90,345.36082474226805,20.61855670103093,72.16494845360825,30.927835051546396,10.309278350515465,56.701030927835056,463.9175257731959
221,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,222,75,2,21,3,3,16,102,337.83783783783787,9.00900900900901,94.5945945945946,13.513513513513514,13.513513513513514,72.07207207207207,459.4594594594595
2566,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,189,57,2,17,3,2,15,93,301.58730158730157,10.582010582010582,89.94708994708995,15.873015873015873,10.582010582010582,79.36507936507937,492.06349206349205
2589,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,266,90,6,22,3,4,8,133,338.34586466165416,22.55639097744361,82.70676691729324,11.278195488721805,15.037593984962406,30.075187969924812,500.0
2660,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,228,72,7,24,7,6,8,104,315.7894736842105,30.701754385964914,105.26315789473685,30.701754385964914,26.315789473684212,35.08771929824562,456.140350877193
2793,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,242,82,6,16,2,3,22,111,338.8429752066115,24.793388429752063,66.11570247933884,8.264462809917354,12.396694214876032,90.9090909090909,458.67768595041315
2795,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,268,90,4,29,5,4,9,127,335.82089552238807,14.925373134328359,108.2089552238806,18.65671641791045,14.925373134328359,33.582089552238806,473.8805970149254
2860,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,258,91,5,25,4,2,13,118,352.7131782945736,19.37984496124031,96.89922480620154,15.503875968992247,7.751937984496124,50.3875968992248,457.3643410852713
2927,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,224,69,6,20,3,3,7,116,308.0357142857143,26.785714285714285,89.28571428571429,13.392857142857142,13.392857142857142,31.25,517.8571428571429
307,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,237,77,7,18,4,7,7,117,324.8945147679325,29.535864978902953,75.9493670886076,16.877637130801688,29.535864978902953,29.535864978902953,493.67088607594934
3131,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,240,82,8,21,5,4,8,112,341.6666666666667,33.333333333333336,87.5,20.833333333333336,16.666666666666668,33.333333333333336,466.6666666666667
377,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,290,87,5,29,5,5,11,148,300.0,17.241379310344826,100.0,17.241379310344826,17.241379310344826,37.93103448275862,510.34482758620686
465,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,221,79,4,10,4,4,11,109,357.4660633484163,18.099547511312217,45.24886877828054,18.099547511312217,18.099547511312217,49.7737556561086,493.2126696832579
528,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,254,84,3,23,4,2,9,129,330.70866141732284,11.811023622047244,90.55118110236221,15.748031496062993,7.874015748031496,35.43307086614173,507.8740157480315
571,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,185,68,3,16,3,2,9,84,367.56756756756755,16.216216216216218,86.48648648648648,16.216216216216218,10.81081081081081,48.648648648648646,454.05405405405406
6,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,174,55,6,20,4,1,5,83,316.0919540229885,34.48275862068965,114.94252873563218,22.988505747126435,5.747126436781609,28.735632183908045,477.01149425287355
762,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,220,89,3,14,2,5,14,93,404.54545454545456,13.636363636363637,63.63636363636364,9.090909090909092,22.72727272727273,63.63636363636364,422.72727272727275
778,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,269,88,8,19,4,7,14,129,327.13754646840147,29.739776951672862,70.63197026022304,14.869888475836431,26.022304832713754,52.04460966542751,479.5539033457249
930,Kübra,Ayyildiz,female,turkish,23,openai,gpt-4o-mini,264,74,6,21,4,5,18,136,280.3030303030303,22.727272727272727,79.54545454545455,15.151515151515152,18.93939393939394,68.18181818181819,515.1515151515151
1416,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,204,67,5,14,3,8,16,91,328.4313725490196,24.50980392156863,68.62745098039215,14.705882352941178,39.21568627450981,78.43137254901961,446.07843137254906
1485,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,191,75,3,10,3,3,13,84,392.6701570680628,15.706806282722512,52.35602094240838,15.706806282722512,15.706806282722512,68.06282722513089,439.79057591623035
1665,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,262,87,5,22,6,5,18,119,332.0610687022901,19.083969465648856,83.96946564885496,22.900763358778626,19.083969465648856,68.70229007633588,454.19847328244276
1737,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,167,68,5,13,3,2,5,71,407.18562874251495,29.940119760479043,77.8443113772455,17.964071856287426,11.976047904191617,29.940119760479043,425.1497005988024
176,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,240,74,5,19,8,5,7,122,308.33333333333337,20.833333333333336,79.16666666666667,33.333333333333336,20.833333333333336,29.166666666666668,508.33333333333337
1871,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,210,82,4,17,5,4,16,82,390.4761904761905,19.047619047619047,80.95238095238095,23.80952380952381,19.047619047619047,76.19047619047619,390.4761904761905
1885,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,209,70,6,12,4,2,11,104,334.9282296650718,28.708133971291865,57.41626794258373,19.138755980861244,9.569377990430622,52.631578947368425,497.60765550239233
201,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,218,94,7,14,4,4,10,85,431.1926605504587,32.11009174311927,64.22018348623854,18.34862385321101,18.34862385321101,45.87155963302752,389.908256880734
2100,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,237,83,5,26,0,3,13,107,350.210970464135,21.09704641350211,109.70464135021098,0.0,12.658227848101266,54.85232067510549,451.47679324894517
2147,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,241,91,3,20,3,2,11,111,377.5933609958507,12.44813278008299,82.98755186721992,12.44813278008299,8.298755186721992,45.643153526970956,460.5809128630706
2168,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,230,75,4,22,2,3,17,107,326.0869565217391,17.391304347826086,95.65217391304347,8.695652173913043,13.043478260869565,73.91304347826086,465.2173913043478
2173,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,245,86,5,18,4,4,10,118,351.0204081632653,20.408163265306122,73.46938775510205,16.3265306122449,16.3265306122449,40.816326530612244,481.6326530612245
221,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,217,66,4,23,1,3,5,115,304.147465437788,18.433179723502302,105.99078341013823,4.608294930875576,13.824884792626726,23.04147465437788,529.9539170506912
2566,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,217,59,9,16,5,3,16,109,271.889400921659,41.47465437788018,73.73271889400921,23.04147465437788,13.824884792626726,73.73271889400921,502.3041474654377
2589,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,272,88,6,28,3,4,17,126,323.52941176470586,22.058823529411764,102.94117647058823,11.029411764705882,14.705882352941176,62.5,463.235294117647
2660,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,238,80,4,30,5,5,11,103,336.1344537815126,16.80672268907563,126.05042016806723,21.008403361344538,21.008403361344538,46.21848739495798,432.7731092436975
2793,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,280,91,7,20,7,4,12,139,325.0,25.0,71.42857142857143,25.0,14.285714285714286,42.85714285714286,496.42857142857144
2795,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,247,85,4,17,5,4,15,117,344.12955465587044,16.194331983805668,68.82591093117409,20.242914979757085,16.194331983805668,60.72874493927125,473.6842105263158
2860,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,187,64,3,19,1,4,13,83,342.24598930481284,16.0427807486631,101.60427807486631,5.347593582887701,21.390374331550802,69.5187165775401,443.85026737967917
2927,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,243,72,4,16,7,5,6,133,296.2962962962963,16.46090534979424,65.84362139917695,28.806584362139915,20.5761316872428,24.691358024691358,547.3251028806584
307,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,209,68,6,29,6,7,11,82,325.35885167464113,28.708133971291865,138.755980861244,28.708133971291865,33.49282296650718,52.631578947368425,392.3444976076555
3131,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,273,87,5,19,4,4,15,139,318.68131868131866,18.315018315018314,69.59706959706959,14.652014652014651,14.652014652014651,54.94505494505494,509.15750915750914
377,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,317,101,6,26,5,4,17,158,318.61198738170344,18.92744479495268,82.01892744479495,15.772870662460567,12.618296529968454,53.62776025236593,498.4227129337539
465,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,232,80,7,17,3,4,12,109,344.82758620689657,30.172413793103452,73.27586206896552,12.931034482758623,17.24137931034483,51.72413793103449,469.82758620689657
528,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,270,79,6,33,1,4,15,132,292.5925925925926,22.22222222222222,122.22222222222223,3.7037037037037037,14.814814814814815,55.55555555555556,488.8888888888889
571,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,212,71,6,17,3,5,10,100,334.9056603773585,28.301886792452834,80.18867924528303,14.150943396226417,23.58490566037736,47.16981132075472,471.6981132075472
6,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,157,41,8,11,6,5,9,77,261.14649681528664,50.955414012738856,70.06369426751593,38.21656050955414,31.847133757961785,57.32484076433121,490.4458598726115
762,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,229,74,7,28,5,3,14,98,323.14410480349346,30.567685589519655,122.27074235807862,21.83406113537118,13.100436681222709,61.13537117903931,427.94759825327515
778,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,221,86,6,17,4,4,16,88,389.14027149321265,27.149321266968325,76.92307692307692,18.099547511312217,18.099547511312217,72.39819004524887,398.1900452488688
930,Levent,Karakaya,male,turkish,34,openai,gpt-4o-mini,293,93,4,26,4,4,13,149,317.4061433447099,13.651877133105803,88.73720136518772,13.651877133105803,13.651877133105803,44.36860068259386,508.5324232081912
1416,Marcel,Popp,male,german,2,openai,gpt-4o-mini,235,80,7,16,6,5,10,111,340.4255319148936,29.78723404255319,68.08510638297872,25.53191489361702,21.27659574468085,42.5531914893617,472.3404255319149
1485,Marcel,Popp,male,german,2,openai,gpt-4o-mini,232,85,8,14,10,6,9,100,366.3793103448276,34.48275862068966,60.344827586206904,43.10344827586207,25.862068965517246,38.793103448275865,431.03448275862075
1665,Marcel,Popp,male,german,2,openai,gpt-4o-mini,303,86,9,22,4,6,16,160,283.8283828382838,29.7029702970297,72.60726072607261,13.201320132013201,19.801980198019802,52.805280528052805,528.052805280528
1737,Marcel,Popp,male,german,2,openai,gpt-4o-mini,226,76,4,17,4,3,11,111,336.283185840708,17.699115044247787,75.22123893805309,17.699115044247787,13.27433628318584,48.67256637168141,491.1504424778761
176,Marcel,Popp,male,german,2,openai,gpt-4o-mini,220,75,6,23,4,4,8,100,340.90909090909093,27.272727272727273,104.54545454545456,18.181818181818183,18.181818181818183,36.36363636363637,454.54545454545456
1871,Marcel,Popp,male,german,2,openai,gpt-4o-mini,253,86,7,19,7,5,11,118,339.92094861660075,27.66798418972332,75.09881422924902,27.66798418972332,19.76284584980237,43.47826086956522,466.40316205533594
1885,Marcel,Popp,male,german,2,openai,gpt-4o-mini,212,73,5,20,4,3,5,102,344.33962264150944,23.58490566037736,94.33962264150944,18.867924528301888,14.150943396226417,23.58490566037736,481.13207547169816
201,Marcel,Popp,male,german,2,openai,gpt-4o-mini,278,96,12,16,7,9,20,118,345.32374100719426,43.16546762589928,57.55395683453237,25.179856115107913,32.37410071942446,71.94244604316546,424.46043165467626
2100,Marcel,Popp,male,german,2,openai,gpt-4o-mini,226,88,5,17,8,4,12,92,389.3805309734513,22.123893805309734,75.22123893805309,35.39823008849557,17.699115044247787,53.09734513274336,407.0796460176991
2147,Marcel,Popp,male,german,2,openai,gpt-4o-mini,230,85,6,15,3,5,10,106,369.5652173913043,26.08695652173913,65.21739130434783,13.043478260869565,21.73913043478261,43.47826086956522,460.86956521739125
2168,Marcel,Popp,male,german,2,openai,gpt-4o-mini,233,70,4,15,4,5,13,122,300.4291845493562,17.167381974248926,64.37768240343347,17.167381974248926,21.459227467811157,55.79399141630901,523.6051502145922
2173,Marcel,Popp,male,german,2,openai,gpt-4o-mini,176,61,7,18,3,2,6,79,346.59090909090907,39.77272727272727,102.27272727272727,17.045454545454547,11.363636363636363,34.09090909090909,448.8636363636364
221,Marcel,Popp,male,german,2,openai,gpt-4o-mini,232,73,10,16,7,4,9,113,314.65517241379314,43.10344827586207,68.96551724137932,30.172413793103452,17.24137931034483,38.793103448275865,487.06896551724145
2566,Marcel,Popp,male,german,2,openai,gpt-4o-mini,208,71,5,20,2,3,8,99,341.3461538461538,24.038461538461537,96.15384615384615,9.615384615384615,14.423076923076923,38.46153846153846,475.96153846153845
2589,Marcel,Popp,male,german,2,openai,gpt-4o-mini,262,82,9,18,2,9,7,135,312.9770992366412,34.35114503816794,68.70229007633588,7.633587786259542,34.35114503816794,26.7175572519084,515.2671755725191
2660,Marcel,Popp,male,german,2,openai,gpt-4o-mini,235,80,5,19,1,3,16,111,340.4255319148936,21.27659574468085,80.85106382978724,4.25531914893617,12.76595744680851,68.08510638297872,472.3404255319149
2793,Marcel,Popp,male,german,2,openai,gpt-4o-mini,246,81,8,15,3,6,16,117,329.26829268292687,32.520325203252035,60.97560975609757,12.195121951219512,24.390243902439025,65.04065040650407,475.609756097561
2795,Marcel,Popp,male,german,2,openai,gpt-4o-mini,281,88,9,18,3,10,18,135,313.16725978647685,32.028469750889684,64.05693950177937,10.676156583629894,35.587188612099645,64.05693950177937,480.42704626334523
2860,Marcel,Popp,male,german,2,openai,gpt-4o-mini,246,82,8,22,9,3,16,106,333.33333333333337,32.520325203252035,89.4308943089431,36.58536585365854,12.195121951219512,65.04065040650407,430.89430894308947
2927,Marcel,Popp,male,german,2,openai,gpt-4o-mini,272,81,8,18,4,6,8,147,297.7941176470588,29.41176470588235,66.17647058823529,14.705882352941176,22.058823529411764,29.41176470588235,540.4411764705882
307,Marcel,Popp,male,german,2,openai,gpt-4o-mini,248,82,4,21,6,3,18,114,330.64516129032256,16.129032258064516,84.6774193548387,24.193548387096776,12.096774193548388,72.58064516129032,459.6774193548387
3131,Marcel,Popp,male,german,2,openai,gpt-4o-mini,212,64,5,21,7,1,12,102,301.8867924528302,23.58490566037736,99.05660377358491,33.0188679245283,4.716981132075472,56.60377358490567,481.13207547169816
377,Marcel,Popp,male,german,2,openai,gpt-4o-mini,243,85,7,24,4,4,12,107,349.79423868312756,28.806584362139915,98.76543209876543,16.46090534979424,16.46090534979424,49.382716049382715,440.3292181069959
465,Marcel,Popp,male,german,2,openai,gpt-4o-mini,285,88,7,16,8,7,10,149,308.77192982456137,24.561403508771928,56.14035087719298,28.07017543859649,24.561403508771928,35.08771929824561,522.8070175438596
528,Marcel,Popp,male,german,2,openai,gpt-4o-mini,338,89,4,32,1,2,10,200,263.31360946745565,11.834319526627219,94.67455621301775,2.9585798816568047,5.9171597633136095,29.585798816568047,591.7159763313609
571,Marcel,Popp,male,german,2,openai,gpt-4o-mini,236,81,7,22,4,4,6,112,343.22033898305085,29.661016949152543,93.22033898305085,16.949152542372882,16.949152542372882,25.423728813559322,474.5762711864407
6,Marcel,Popp,male,german,2,openai,gpt-4o-mini,73,23,4,5,0,1,5,35,315.0684931506849,54.794520547945204,68.4931506849315,0.0,13.698630136986301,68.4931506849315,479.45205479452056
762,Marcel,Popp,male,german,2,openai,gpt-4o-mini,225,73,3,22,5,6,8,108,324.44444444444446,13.333333333333334,97.77777777777779,22.22222222222222,26.666666666666668,35.55555555555556,480.0
778,Marcel,Popp,male,german,2,openai,gpt-4o-mini,248,89,6,17,3,6,13,114,358.8709677419355,24.193548387096776,68.54838709677419,12.096774193548388,24.193548387096776,52.41935483870968,459.6774193548387
930,Marcel,Popp,male,german,2,openai,gpt-4o-mini,276,83,4,23,3,2,11,150,300.72463768115944,14.492753623188406,83.33333333333334,10.869565217391305,7.246376811594203,39.85507246376812,543.4782608695652
1416,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,167,55,6,13,8,5,8,72,329.34131736526945,35.92814371257485,77.8443113772455,47.90419161676647,29.940119760479043,47.90419161676647,431.1377245508982
1485,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,241,79,7,19,7,4,8,117,327.8008298755187,29.045643153526974,78.83817427385893,29.045643153526974,16.597510373443985,33.19502074688797,485.4771784232366
1665,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,404,123,6,34,9,4,22,206,304.45544554455444,14.85148514851485,84.15841584158416,22.277227722772277,9.900990099009901,54.45544554455446,509.9009900990099
1737,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,225,78,7,19,1,6,6,108,346.6666666666667,31.111111111111114,84.44444444444444,4.444444444444445,26.666666666666668,26.666666666666668,480.0
176,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,297,91,5,22,9,4,12,154,306.3973063973064,16.835016835016837,74.07407407407408,30.303030303030305,13.468013468013469,40.40404040404041,518.5185185185186
1871,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,285,99,7,16,7,5,10,141,347.36842105263156,24.561403508771928,56.14035087719298,24.561403508771928,17.543859649122805,35.08771929824561,494.7368421052631
1885,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,255,83,8,21,2,6,13,122,325.4901960784314,31.372549019607842,82.35294117647058,7.8431372549019605,23.52941176470588,50.98039215686274,478.4313725490196
201,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,253,84,5,18,8,4,10,124,332.0158102766798,19.76284584980237,71.14624505928853,31.620553359683793,15.810276679841897,39.52569169960474,490.1185770750988
2100,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,215,70,7,22,2,4,17,93,325.58139534883725,32.55813953488372,102.32558139534885,9.30232558139535,18.6046511627907,79.06976744186046,432.55813953488376
2147,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,267,106,3,18,6,4,14,116,397.00374531835206,11.235955056179774,67.41573033707864,22.47191011235955,14.9812734082397,52.43445692883895,434.4569288389513
2168,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,213,66,4,18,3,5,14,103,309.85915492957747,18.779342723004696,84.50704225352113,14.084507042253522,23.47417840375587,65.72769953051643,483.56807511737094
2173,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,308,95,7,26,8,5,10,157,308.4415584415584,22.727272727272727,84.41558441558442,25.974025974025974,16.233766233766232,32.467532467532465,509.7402597402597
221,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,231,73,6,17,3,4,18,110,316.01731601731603,25.974025974025974,73.5930735930736,12.987012987012987,17.316017316017316,77.92207792207792,476.1904761904762
2566,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,164,53,4,12,5,1,4,85,323.1707317073171,24.390243902439025,73.17073170731707,30.48780487804878,6.097560975609756,24.390243902439025,518.2926829268292
2589,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,249,84,5,20,4,4,13,119,337.3493975903615,20.080321285140563,80.32128514056225,16.06425702811245,16.06425702811245,52.208835341365464,477.9116465863454
2660,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,231,73,7,21,6,8,14,102,316.01731601731603,30.303030303030305,90.9090909090909,25.974025974025974,34.63203463203463,60.60606060606061,441.55844155844153
2793,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,219,74,6,20,6,6,12,95,337.8995433789955,27.397260273972606,91.32420091324201,27.397260273972606,27.397260273972606,54.79452054794521,433.7899543378996
2795,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,243,92,2,25,5,4,14,101,378.6008230452675,8.23045267489712,102.88065843621399,20.5761316872428,16.46090534979424,57.61316872427983,415.63786008230454
2860,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,249,78,9,21,6,6,10,119,313.2530120481928,36.144578313253014,84.33734939759037,24.096385542168676,24.096385542168676,40.16064257028113,477.9116465863454
2927,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,194,59,5,18,3,2,9,98,304.1237113402062,25.77319587628866,92.78350515463919,15.463917525773198,10.309278350515465,46.39175257731959,505.1546391752578
307,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,217,79,2,22,6,3,12,93,364.05529953917045,9.216589861751151,101.38248847926266,27.649769585253452,13.824884792626726,55.299539170506904,428.57142857142856
3131,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,241,77,7,17,9,2,8,121,319.5020746887967,29.045643153526974,70.53941908713693,37.344398340248965,8.298755186721992,33.19502074688797,502.07468879668056
377,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,247,84,5,20,2,4,10,122,340.08097165991904,20.242914979757085,80.97165991902834,8.097165991902834,16.194331983805668,40.48582995951417,493.92712550607285
465,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,216,70,4,17,5,4,7,109,324.0740740740741,18.51851851851852,78.70370370370371,23.14814814814815,18.51851851851852,32.407407407407405,504.6296296296296
528,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,225,75,4,20,6,4,15,101,333.33333333333337,17.77777777777778,88.88888888888889,26.666666666666668,17.77777777777778,66.66666666666667,448.8888888888889
571,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,193,65,6,17,5,3,9,88,336.78756476683935,31.0880829015544,88.08290155440415,25.906735751295336,15.5440414507772,46.6321243523316,455.9585492227979
6,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,224,60,11,21,4,3,4,121,267.8571428571429,49.10714285714286,93.75,17.857142857142858,13.392857142857142,17.857142857142858,540.1785714285714
762,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,211,75,4,14,5,4,9,100,355.45023696682466,18.95734597156398,66.35071090047393,23.696682464454977,18.95734597156398,42.65402843601896,473.93364928909955
778,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,232,87,3,19,3,5,15,100,375.00000000000006,12.931034482758623,81.89655172413794,12.931034482758623,21.551724137931036,64.65517241379311,431.03448275862075
930,Marco,Neubauer,male,german,10,openai,gpt-4o-mini,274,87,4,20,5,4,15,139,317.51824817518246,14.598540145985401,72.99270072992701,18.248175182481752,14.598540145985401,54.74452554744526,507.2992700729927
1416,Mareen,Stoll,female,german,3,openai,gpt-4o-mini,167,58,5,14,4,6,6,74,347.3053892215569,29.940119760479043,83.83233532934132,23.952095808383234,35.92814371257485,35.92814371257485,443.1137724550898
