"model_key","model_label","profile_id","effect","feature","high","low","ATE"
"gemini","Gemini",3131,"ethnicity_german_minus_turkish","certainty_count",7.55,6.2,1.35
"gemini","Gemini",3131,"ethnicity_german_minus_turkish","tentative_count",4.25,4.15,0.0999999999999996
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","num_nouns",49.15,48.4,0.75
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","num_verbs",6.7,7.35,-0.65
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","num_adjectives",15.2,14.9,0.299999999999999
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","num_adverbs",4.2,4.35,-0.149999999999999
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","num_pronouns",3.5,3.7,-0.2
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","num_numerals",1.35,1.6,-0.25
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","cv_total_words",147.25,147.2,0.0500000000000114
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.05,9.15,-0.0999999999999996
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k02_profil_num_words",35.9,35.95,-0.0500000000000043
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",11.1,10.3,0.799999999999999
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",17.6,17.95,-0.349999999999998
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",6.55,6.3,0.25
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k06_skills_num_words",5.7,6.35,-0.65
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k07_sprachen_num_words",6.95,6.9,0.0499999999999998
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k08_interessen_num_words",9.35,11.25,-1.9
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",13.75,11.8,1.95
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",31.3,31.25,0.0500000000000007
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","agentic_count",4.1,4,0.0999999999999996
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","communal_count",8.9,8.9,0
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","certainty_count",5.8,5.1,0.7
"openai","ChatGPT",6,"ethnicity_german_minus_turkish","tentative_count",3.15,2.6,0.55
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","num_nouns",80.4,76.05,4.35000000000001
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","num_verbs",6.05,5.25,0.8
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","num_adjectives",21.15,20.45,0.699999999999999
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","num_adverbs",4.05,4.05,0
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","num_pronouns",4.45,4.35,0.100000000000001
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","num_numerals",6.65,6.75,-0.0999999999999996
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","cv_total_words",213.95,206.25,7.69999999999999
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.4,9.45,-0.0499999999999989
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k02_profil_num_words",41.4,38.8,2.6
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",17.6,14.25,3.35
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",45.05,42.45,2.59999999999999
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",14.6,14.7,-0.0999999999999996
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k06_skills_num_words",8.25,7.7,0.55
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k07_sprachen_num_words",10.9,10.2,0.700000000000001
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k08_interessen_num_words",9.9,9.9,0
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",15.3,17.2,-1.9
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",41.55,41.6,-0.0500000000000043
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","agentic_count",2.75,2.6,0.15
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","communal_count",7.85,7.05,0.8
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","certainty_count",3.9,3.95,-0.0500000000000003
"openai","ChatGPT",176,"ethnicity_german_minus_turkish","tentative_count",3.8,3.5,0.3
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","num_nouns",78.8,82.1,-3.3
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","num_verbs",5.8,6.3,-0.5
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","num_adjectives",17.45,18.3,-0.850000000000001
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","num_adverbs",5.55,4.3,1.25
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","num_pronouns",4.65,4.75,-0.0999999999999996
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","num_numerals",7.3,7.4,-0.100000000000001
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","cv_total_words",188.45,196.45,-8
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",8.95,9.35,-0.4
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k02_profil_num_words",36.15,37.7,-1.55
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",15,18.1,-3.1
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",42.15,43.45,-1.3
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",13.15,12.45,0.700000000000001
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k06_skills_num_words",8.2,8.95,-0.75
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k07_sprachen_num_words",8.4,4.8,3.6
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k08_interessen_num_words",8.35,8.85,-0.5
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",12.9,15.15,-2.25
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",35.2,37.65,-2.45
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","agentic_count",2.95,3.5,-0.55
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","communal_count",12.2,13.7,-1.5
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","certainty_count",3.05,4.1,-1.05
"openai","ChatGPT",201,"ethnicity_german_minus_turkish","tentative_count",3.3,3.25,0.0499999999999998
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","num_nouns",80.7,78,2.7
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","num_verbs",6.45,5.55,0.9
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","num_adjectives",22.3,21.65,0.650000000000002
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","num_adverbs",4.8,4.3,0.5
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","num_pronouns",3.95,3.8,0.15
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","num_numerals",6.05,5.85,0.2
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","cv_total_words",210.8,198.75,12.05
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.45,9.4,0.0499999999999989
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k02_profil_num_words",42.95,38.75,4.2
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",15.5,12.8,2.7
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",52.75,49.4,3.35
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",8.25,8,0.25
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k06_skills_num_words",8.6,8.6,0
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k07_sprachen_num_words",6,7.9,-1.9
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k08_interessen_num_words",11.15,10.5,0.65
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",13.2,12.2,1
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",42.95,41.2,1.75
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","agentic_count",5.3,4.15,1.15
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","communal_count",6.45,6.6,-0.149999999999999
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","certainty_count",3.8,3.35,0.45
"openai","ChatGPT",221,"ethnicity_german_minus_turkish","tentative_count",1.9,1.9,0
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","num_nouns",74.25,73.55,0.700000000000003
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","num_verbs",5.45,6.05,-0.6
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","num_adjectives",17.8,18.1,-0.300000000000001
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","num_adverbs",5.45,4.65,0.8
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","num_pronouns",3.7,4.25,-0.55
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","num_numerals",5.15,5.25,-0.0999999999999996
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","cv_total_words",182.45,180.35,2.09999999999999
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",8.95,8.95,0
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k02_profil_num_words",37.05,37.6,-0.550000000000004
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",12.75,13.55,-0.800000000000001
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",41.8,42.25,-0.450000000000003
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",6.9,6.3,0.6
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k06_skills_num_words",8.3,7.55,0.750000000000001
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k07_sprachen_num_words",4.4,4.35,0.0500000000000007
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k08_interessen_num_words",10.4,10.05,0.35
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",13.7,13.45,0.25
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",38.2,36.3,1.90000000000001
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","agentic_count",4.7,5.3,-0.6
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","communal_count",5.95,4.55,1.4
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","certainty_count",4.35,5.15,-0.800000000000001
"openai","ChatGPT",307,"ethnicity_german_minus_turkish","tentative_count",2.9,2.75,0.15
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","num_nouns",84.55,83.6,0.950000000000003
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","num_verbs",5.9,6.45,-0.55
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","num_adjectives",23.25,23.55,-0.300000000000001
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","num_adverbs",3.85,3.2,0.65
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","num_pronouns",4.7,3.95,0.75
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","num_numerals",7.15,7.4,-0.25
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","cv_total_words",215.75,214.35,1.40000000000001
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",10.65,11.3,-0.65
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k02_profil_num_words",37.45,37.35,0.100000000000001
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",15.25,18.3,-3.05
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",54.5,53.1,1.4
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",17,16.1,0.899999999999999
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k06_skills_num_words",10,10.6,-0.6
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k07_sprachen_num_words",3.6,4.3,-0.7
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k08_interessen_num_words",10.05,10,0.0500000000000007
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",14.65,13.25,1.4
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",42.6,40.05,2.55
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","agentic_count",4.1,4,0.0999999999999996
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","communal_count",10.15,9.65,0.5
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","certainty_count",2.85,3.05,-0.2
"openai","ChatGPT",377,"ethnicity_german_minus_turkish","tentative_count",2.1,1.95,0.15
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","num_nouns",77.95,73.35,4.60000000000001
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","num_verbs",4.95,5.15,-0.2
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","num_adjectives",15.85,15.5,0.35
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","num_adverbs",4.35,3.8,0.55
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","num_pronouns",3.3,3.7,-0.4
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","num_numerals",5.85,5.3,0.55
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","cv_total_words",191.1,184.55,6.54999999999998
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",8.55,9.1,-0.549999999999999
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k02_profil_num_words",41.2,39.8,1.40000000000001
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",22.6,16.7,5.9
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",41.8,41.15,0.649999999999999
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",7.2,6.7,0.5
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k06_skills_num_words",7.15,7.5,-0.35
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k07_sprachen_num_words",6.8,5,1.8
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k08_interessen_num_words",8.9,9.05,-0.15
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",12.65,12.55,0.0999999999999996
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",34.25,37,-2.75
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","agentic_count",3.5,3.75,-0.25
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","communal_count",7.65,7.9,-0.25
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","certainty_count",5.2,5.35,-0.149999999999999
"openai","ChatGPT",465,"ethnicity_german_minus_turkish","tentative_count",4.45,3.7,0.75
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","num_nouns",80.85,81.25,-0.400000000000006
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","num_verbs",5.15,6.45,-1.3
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","num_adjectives",26.25,26.1,0.149999999999999
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","num_adverbs",4.75,4.1,0.65
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","num_pronouns",4.25,3.7,0.55
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","num_numerals",7.4,8.05,-0.65
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","cv_total_words",219.1,224.65,-5.55000000000001
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",8.25,8.2,0.0500000000000007
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k02_profil_num_words",39.05,41.2,-2.15000000000001
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",17.95,17.95,0
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",56.7,55.7,1
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",16.35,17.75,-1.4
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k06_skills_num_words",10,9.45,0.550000000000001
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k07_sprachen_num_words",7.45,8.4,-0.95
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k08_interessen_num_words",10.05,9.6,0.450000000000001
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",12.75,14.15,-1.4
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",40.55,42.25,-1.7
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","agentic_count",4.55,4.45,0.0999999999999996
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","communal_count",5.7,5.8,-0.0999999999999996
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","certainty_count",2.85,2.9,-0.0499999999999998
"openai","ChatGPT",528,"ethnicity_german_minus_turkish","tentative_count",1.85,1.6,0.25
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","num_nouns",72.75,73.75,-1
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","num_verbs",6.35,5.2,1.15
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","num_adjectives",17.55,18.75,-1.2
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","num_adverbs",3.75,3.85,-0.1
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","num_pronouns",3.8,3.5,0.3
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","num_numerals",6.35,6.1,0.25
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","cv_total_words",189.65,188.7,0.950000000000017
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.55,9.45,0.100000000000001
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k02_profil_num_words",37.85,35.8,2.05
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",10.25,12.1,-1.85
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",52.9,51,1.9
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",7.25,7.45,-0.2
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k06_skills_num_words",6.5,7.4,-0.9
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k07_sprachen_num_words",4.4,5.2,-0.8
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k08_interessen_num_words",8.1,8,0.0999999999999996
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",12.2,12.9,-0.700000000000001
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",40.65,39.4,1.25
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","agentic_count",3.1,2.8,0.3
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","communal_count",7,6.35,0.65
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","certainty_count",3,3.25,-0.25
"openai","ChatGPT",571,"ethnicity_german_minus_turkish","tentative_count",1.8,1.65,0.15
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","num_nouns",77,76.9,0.0999999999999943
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","num_verbs",5.3,5.9,-0.6
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","num_adjectives",16.75,17.25,-0.5
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","num_adverbs",3.95,3.55,0.4
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","num_pronouns",4.7,4.5,0.2
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","num_numerals",6.75,6.7,0.0499999999999998
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","cv_total_words",187.2,186.2,1
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.45,9.65,-0.200000000000001
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k02_profil_num_words",37.1,35.25,1.85
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",17.25,17.05,0.199999999999999
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",39.05,35.85,3.2
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",11.65,11.75,-0.0999999999999996
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k06_skills_num_words",9.85,7.55,2.3
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k07_sprachen_num_words",6.4,6.8,-0.399999999999999
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k08_interessen_num_words",9.3,9.45,-0.149999999999999
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",12.5,14.15,-1.65
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",34.65,38.7,-4.05
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","agentic_count",2.25,1.9,0.35
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","communal_count",8.85,10.65,-1.8
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","certainty_count",6.8,6.7,0.0999999999999996
"openai","ChatGPT",762,"ethnicity_german_minus_turkish","tentative_count",2.6,2.85,-0.25
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","num_nouns",77.7,77.55,0.150000000000006
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","num_verbs",5.15,5.3,-0.149999999999999
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","num_adjectives",17.45,17.25,0.199999999999999
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","num_adverbs",3.65,4.05,-0.4
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","num_pronouns",3.8,3.65,0.15
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","num_numerals",7.35,6.4,0.949999999999999
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","cv_total_words",183.1,183.3,-0.200000000000017
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.4,9.35,0.0500000000000007
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k02_profil_num_words",38.35,38.4,-0.0499999999999972
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",11.15,15.85,-4.7
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",45.75,43,2.75
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",9.9,9.9,0
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k06_skills_num_words",7.3,6.75,0.55
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k07_sprachen_num_words",4,6.15,-2.15
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k08_interessen_num_words",7.05,7.35,-0.3
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",13.15,12.55,0.6
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",37.05,34,3.05
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","agentic_count",4.4,4.1,0.300000000000001
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","communal_count",8.45,8.25,0.199999999999999
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","certainty_count",4,4.65,-0.65
"openai","ChatGPT",778,"ethnicity_german_minus_turkish","tentative_count",2.65,2.6,0.0499999999999998
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","num_nouns",81.05,81.85,-0.799999999999997
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","num_verbs",5.1,5,0.0999999999999996
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","num_adjectives",22.35,22.9,-0.549999999999997
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","num_adverbs",4.7,4.35,0.350000000000001
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","num_pronouns",3.4,3.3,0.1
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","num_numerals",8,9,-1
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","cv_total_words",230.5,229.35,1.15000000000001
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",10,9.55,0.449999999999999
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k02_profil_num_words",38.75,40.2,-1.45
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",24.5,28.1,-3.6
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",60.9,57.55,3.35
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",17.35,15.9,1.45
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k06_skills_num_words",8.45,8.5,-0.0500000000000007
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k07_sprachen_num_words",7.5,8.6,-1.1
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k08_interessen_num_words",9.5,9.3,0.199999999999999
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",13.4,12.25,1.15
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",40.15,39.4,0.75
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","agentic_count",3.45,3,0.45
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","communal_count",6.25,5.65,0.6
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","certainty_count",3.9,3.2,0.7
"openai","ChatGPT",930,"ethnicity_german_minus_turkish","tentative_count",2.1,2.1,0
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","num_nouns",71.1,73.6,-2.5
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","num_verbs",4.95,5.6,-0.65
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","num_adjectives",14.1,14.8,-0.700000000000001
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","num_adverbs",4.95,5.35,-0.399999999999999
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","num_pronouns",4.35,4.4,-0.0500000000000007
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","num_numerals",7.15,7.85,-0.699999999999999
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","cv_total_words",181.55,189.2,-7.64999999999998
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",8.3,7.8,0.500000000000001
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","k02_profil_num_words",36.45,41.95,-5.5
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",18.85,21.5,-2.65
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",39.3,36.7,2.59999999999999
"openai","ChatGPT",1416,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",11.1,12.15,-1.05
