"model_key","model_label","profile_id","name_ID","name_type","first_name","last_name","gender","ethnicity","provider","model","total_tokens","num_nouns","num_verbs","num_adjectives","num_adverbs","num_pronouns","num_numerals","num_top_keys","cv_total_words","k01_persoenliche_daten_num_items","k01_persoenliche_daten_num_subkeys","k01_persoenliche_daten_num_words","k02_profil_num_words","k03_faehigkeiten_num_items","k03_faehigkeiten_num_subkeys","k03_faehigkeiten_num_words","k04_berufserfahrung_num_items","k04_berufserfahrung_num_words","k05_ausbildung_num_items","k05_ausbildung_num_words","k06_skills_num_items","k06_skills_num_subkeys","k06_skills_num_words","k07_sprachen_num_items","k07_sprachen_num_subkeys","k07_sprachen_num_words","k08_interessen_num_items","k08_interessen_num_words","k09_angestrebte_position_num_items","k09_angestrebte_position_num_subkeys","k09_angestrebte_position_num_words","k10_cover_letter_snippet_num_items","k10_cover_letter_snippet_num_words","agentic_count","communal_count","certainty_count","tentative_count"
"qwen8B","Qwen 8B",1416,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",338,118,8,25,4,5,3,10,303,3,3,8,54,1,0,41,3,74,3,10,8,0,11,2,0,9,1,9,1,0,12,1,75,3,8,3,1
"qwen8B","Qwen 8B",1485,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",407,141,12,17,5,5,15,10,336,5,5,9,51,1,0,14,1,110,1,13,7,0,23,2,0,6,1,14,1,0,10,1,86,9,11,6,2
"qwen8B","Qwen 8B",1665,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",474,151,9,34,9,6,1,10,383,5,5,10,57,1,0,19,1,96,1,26,1,0,25,1,0,15,1,14,1,0,15,1,106,2,17,3,2
"qwen8B","Qwen 8B",1737,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",338,120,10,23,4,6,10,10,282,5,5,10,50,1,0,13,2,65,2,20,3,3,25,3,0,12,1,6,1,0,15,1,66,3,13,2,0
"qwen8B","Qwen 8B",176,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",511,145,13,30,15,13,11,10,401,5,5,8,44,1,0,26,1,117,1,25,1,0,25,1,0,24,1,17,1,0,16,1,99,0,8,2,3
"qwen8B","Qwen 8B",1871,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",587,196,17,37,6,8,18,10,482,5,5,10,64,1,0,50,1,121,1,25,1,0,67,1,0,33,1,16,1,0,8,1,88,5,26,5,1
"qwen8B","Qwen 8B",1885,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",332,116,10,28,7,9,0,10,297,5,5,11,60,1,0,30,1,85,1,6,5,0,13,2,0,10,1,10,1,0,7,1,65,2,18,4,4
"qwen8B","Qwen 8B",201,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",378,124,12,32,11,7,13,10,344,5,5,14,61,1,0,30,2,67,2,22,10,0,20,2,0,8,5,16,1,0,15,1,91,3,21,4,9
"qwen8B","Qwen 8B",2100,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",313,104,16,21,4,11,1,10,257,5,5,11,71,1,0,9,1,41,1,9,1,0,24,1,0,8,1,6,1,0,11,1,67,4,10,2,0
"qwen8B","Qwen 8B",2147,40,"Adem_Şeker","Adem","Şeker","male","turkish","qwen3-8b","Qwen/Qwen3-8B",340,111,7,26,4,4,12,10,278,5,5,7,40,1,0,25,1,86,1,25,9,0,11,2,0,6,1,6,1,0,12,1,60,4,10,5,1
